Date,Open,High,Low,Close,Adj Close,Volume,Day_Of_Week,Month_Of_Year,Quarter_Of_Year,High_Low_Pct,Open_Close_Pct
2021-01-05,31977.041016000003,34437.589844,30221.1875,33992.429688,33992.429688,67547324782,1,1,1,0.13951808955223888,0.0006231856091028349
2021-01-06,34013.613281,36879.699219,33514.035156,36824.363281,36824.363281,75289433811,2,1,1,0.10042550971059212,0.00025829961885341266
2021-01-07,36833.875,40180.367188,36491.191406,39371.042969,39371.042969,84762141031,3,1,1,0.10109770714127499,0.0002723487921933109
2021-01-08,39381.765625,41946.738281,36838.636719,40797.609375,40797.609375,88107519480,4,1,1,0.1386615254240781,-0.00021983518488943323
2021-01-09,40788.640625,41436.351563,38980.875,40254.546875,40254.546875,61984162837,5,1,1,0.06299182773603713,-8.151253099902146e-06
2021-01-10,40254.21875,41420.191406,35984.628906,38356.441406,38356.441406,79980747690,6,1,1,0.15105234277110152,-0.0002583700582413226
2021-01-11,38346.53125,38346.53125,30549.599608999997,35566.65625,35566.65625,123320567399,0,1,1,0.2552220566158584,-0.0014141580992731077
2021-01-12,35516.359375,36568.527344,32697.976563,33922.960938,33922.960938,74773277909,1,1,1,0.11837279207606366,-0.00023110730264151415
2021-01-13,33915.121094,37599.960938,32584.667969,37316.359375,37316.359375,69364315979,2,1,1,0.15391573036040712,0.00023448160931427946
2021-01-14,37325.109375,39966.40625,36868.5625,39187.328125,39187.328125,63615990033,3,1,1,0.0840239906288725,-0.0007814029551166779
2021-01-15,39156.707031,39577.710938,34659.589844,36825.367188,36825.367188,67760757881,4,1,1,0.14189784461201238,-0.00010098337868608682
2021-01-16,36821.648438,37864.367188,35633.554688,36178.140625,36178.140625,57706187875,5,1,1,0.062604264983736,-0.000400578546869515
2021-01-17,36163.648438,36722.351563,34069.320313,35791.277344,35791.277344,52359854336,6,1,1,0.07787156378895149,2.684835723409248e-05
2021-01-18,35792.238281,37299.285156,34883.84375,36630.074219,36630.074219,49511702429,0,1,1,0.06924240984768194,0.0003319719181374366
2021-01-19,36642.234375,37755.890625,36069.804688,36069.804688,36069.804688,57244195486,1,1,1,0.04674508086707064,-0.0005459249688299404
2021-01-20,36050.113281,36378.328125,33570.476563,35547.75,35547.75,66834573161,2,1,1,0.08364050348617041,4.637249896256532e-05
2021-01-21,35549.398438,35552.679688,30250.75,30825.699219,30825.699219,75643067688,3,1,1,0.1752660574696494,-0.0002619314145199201
2021-01-22,30817.625,33811.851563,28953.373047000005,33005.761719,33005.761719,77207272511,4,1,1,0.16780354082107202,-0.0006060731508126347
2021-01-23,32985.757813,33360.976563,31493.160156,32067.642577999995,32067.642577999995,48354737975,5,1,1,0.05930863710557617,-0.00010183551821924016
2021-01-24,32064.376952999995,32944.007813,31106.685547000005,32289.378906,32289.378906,48643830599,6,1,1,0.05906518916082936,-0.00011087478673493701
2021-01-25,32285.798827999995,34802.742188,32087.787108999997,32366.392577999995,32366.392577999995,59897054838,0,1,1,0.08461023098219533,-0.0002403510672759188
2021-01-26,32358.613281,32794.550781,31030.265625,32569.849608999997,32569.849608999997,60255421470,1,1,1,0.05685691438550159,-0.0001787024524173496
2021-01-27,32564.029297000005,32564.029297000005,29367.138672000005,30432.546875,30432.546875,62576762015,2,1,1,0.10885945208029628,0.0002791137079289508
2021-01-28,30441.041016000003,33858.3125,30023.207031,33466.097656,33466.097656,76517157706,3,1,1,0.12773803494876876,0.025475758415685713
2021-01-29,34318.671875,38406.261719,32064.814452999995,34316.386719,34316.386719,117894572511,4,1,1,0.1977696541888674,-0.0005960162754744715
2021-01-30,34295.933594,34834.707031,32940.1875,34269.523438,34269.523438,65141828798,5,1,1,0.05751392674980973,3.955316164386882e-05
2021-01-31,34270.878906,34288.332031,32270.175781,33114.359375,33114.359375,52754542671,6,1,1,0.06253936339535665,6.605895573059082e-06
2021-02-01,33114.578125,34638.214844,32384.228516000003,33537.175781,33537.175781,61400400660,0,2,1,0.06960135940513071,-0.00011857176125871209
2021-02-02,33533.199219,35896.882813,33489.21875,35510.289063,35510.289063,63088585433,1,2,1,0.07189370647829749,1.4960452703088153e-05
2021-02-03,35510.820313,37480.1875,35443.984375,37472.089844,37472.089844,61166818159,2,2,1,0.05744848275117207,8.04765630247564e-05
2021-02-04,37475.105469,38592.175781,36317.5,36926.066406,36926.066406,68838074392,3,2,1,0.06263304965925513,0.00014841735211501976
2021-02-05,36931.546875,38225.90625,36658.761719,38144.308594,38144.308594,58598066402,4,2,1,0.04274952173814854,-0.0001552492421092539
2021-02-06,38138.386719,40846.546875,38138.386719,39266.011719,39266.011719,71326033653,5,2,1,0.07100877590742011,-0.00040290093919440994
2021-02-07,39250.191406,39621.835938,37446.152344,38903.441406,38903.441406,65500641143,6,2,1,0.05810165952466955,-0.0004270388531086575
2021-02-08,38886.828125,46203.929688,38076.324219,46196.464844,46196.464844,101467222687,0,2,1,0.21345562198318338,-0.00024834489043149027
2021-02-09,46184.992188,48003.722656,45166.960938,46481.105469,46481.105469,91809846886,1,2,1,0.06280612330535104,-0.00024405077903247318
2021-02-10,46469.761719,47145.566406,43881.152344,44918.183594,44918.183594,87301089896,2,2,1,0.0743921681091939,-0.00043351387883383725
2021-02-11,44898.710938,48463.46875,44187.761719,47909.332031,47909.332031,81388911810,3,2,1,0.09676224512547589,-0.0006741249278763087
2021-02-12,47877.035156,48745.734375,46424.976563,47504.851563,47504.851563,76555041196,4,2,1,0.049989423448618654,-0.00028730619191381414
2021-02-13,47491.203125,48047.746094,46392.28125,47105.515625,47105.515625,70250456155,5,2,1,0.0356840577655362,0.00019089458804743805
2021-02-14,47114.507813,49487.640625,47114.507813,48717.289063,48717.289063,71248675228,6,2,1,0.05036947051254562,-0.0004260070172040976
2021-02-15,48696.535156,48875.570313,46347.476563,47945.058594,47945.058594,77069903166,0,2,1,0.05454652415787015,-1.2546923867543021e-05
2021-02-16,47944.457031,50341.101563,47201.304688,49199.871094,49199.871094,77049582886,1,2,1,0.06651928152736489,0.00015053393099038432
2021-02-17,49207.277344,52533.914063,49072.378906,52149.007813,52149.007813,80820545404,2,2,1,0.07053937946702564,-0.0001540807263066544
2021-02-18,52140.972656,52474.105469,51015.765625,51679.796875,51679.796875,52054723579,3,2,1,0.02858606209538783,-7.384715557665582e-05
2021-02-19,51675.980469,56113.65234400001,50937.277344,55888.132813,55888.132813,63495496918,4,2,1,0.10162253009798417,-1.4258393685584732e-05
2021-02-20,55887.335938,57505.226563,54626.55859400001,56099.51953099999,56099.51953099999,68145460026,5,2,1,0.05269722353178167,-0.0005517538342355256
2021-02-21,56068.56640599999,58330.570313,55672.609375,57539.945313,57539.945313,51897585191,6,2,1,0.04774270449758305,-0.00012525267378690793
2021-02-22,57532.73828099999,57533.390625,48967.566406,54207.320313,54207.320313,92052420332,0,2,1,0.17492852611826817,-4.410151592434796e-05
2021-02-23,54204.929688,54204.929688,45290.589844,48824.425781,48824.425781,106102492824,1,2,1,0.1968254305078552,0.00021833655653860922
2021-02-24,48835.085938,51290.136719,47213.5,49705.332031,49705.332031,63695521388,2,2,1,0.0863447259576181,7.544462227233925e-05
2021-02-25,49709.082031,51948.96875,47093.851563,47093.851563,47093.851563,54506565949,3,2,1,0.10309450227287208,0.0018391632479696017
2021-02-26,47180.464844,48370.785156,44454.84375,46339.761719,46339.761719,350967941479,4,2,1,0.08808807040290177,0.00010815159193923405
2021-02-27,46344.773438,48253.269531,45269.027344,46188.453125,46188.453125,45910946382,5,2,1,0.06592238362716954,0.00012043053238752516
2021-02-28,46194.015625,46716.429688,43241.617188,45137.769531,45137.769531,53443887451,6,2,1,0.08035806072868841,0.00048151194057280855
2021-03-01,45159.503906,49784.015625,45115.09375,49631.242188,49631.242188,53891300112,0,3,1,0.10348913161684387,-0.00038557807857208067
2021-03-02,49612.105469,50127.511719,47228.84375,48378.988281,48378.988281,47530897720,1,3,1,0.06137495095886191,0.0007612421488868464
2021-03-03,48415.816406,52535.136719,48274.320313,50538.242188,50538.242188,53220811975,2,3,1,0.08826258719695722,-0.0003153552500048026
2021-03-04,50522.304688,51735.089844,47656.929688,48561.167969,48561.167969,52343816680,3,3,1,0.08557328771909713,-0.0007029633023199476
2021-03-05,48527.03125,49396.429688,46542.515625,48927.304688,48927.304688,48625928883,4,3,1,0.06131843164633404,-0.0005737945136977914
2021-03-06,48899.230469,49147.21875,47257.527344,48912.382813,48912.382813,34363564661,5,3,1,0.039987098610649606,0.0001287378499647825
2021-03-07,48918.679688,51384.367188,48918.679688,51206.691406,51206.691406,43137459378,6,3,1,0.050403803122365254,-0.0006361320582447312
2021-03-08,51174.117188,52314.070313,49506.054688,52246.523438,52246.523438,48597428048,0,3,1,0.056720650488043194,0.0005061640518796555
2021-03-09,52272.96875,54824.117188,51981.832031,54824.117188,54824.117188,50912227385,1,3,1,0.05467843371324364,-1.9237701470993675e-06
2021-03-10,54824.01171900001,57258.25390599999,53290.890625,56008.55078099999,56008.55078099999,57295577614,2,3,1,0.07444730674361835,-0.000810074396986285
2021-03-11,55963.179688,58091.0625,54484.59375,57805.12109400001,57805.12109400001,56772343595,3,3,1,0.06619245004465138,0.00027848148564231116
2021-03-12,57821.21875,57996.62109400001,55376.648438,57332.08984400001,57332.08984400001,55689944702,4,3,1,0.047311867545276755,0.0001967702560764165
2021-03-13,57343.37109400001,61683.86328099999,56217.97265599999,61243.085938,61243.085938,60669829814,5,3,1,0.09722674736860402,-0.00035845883112788356
2021-03-14,61221.132813,61597.91796900001,59302.31640599999,59302.31640599999,59302.31640599999,43901225564,6,3,1,0.038710149992855214,-0.0005882859239620626
2021-03-15,59267.429688,60540.992188,55393.164063,55907.19921900001,55907.19921900001,66419369890,0,3,1,0.0929325524562065,-0.0011879340036309242
2021-03-16,55840.78515599999,56833.179688,53555.027344,56804.90234400001,56804.90234400001,59749798599,1,3,1,0.06121091719258099,0.00036837984287461933
2021-03-17,56825.828125,58969.81640599999,54528.62890599999,58870.89453099999,58870.89453099999,60258313191,2,3,1,0.08144689476157578,0.0003768176817549092
2021-03-18,58893.078125,60116.25,54253.578125,57858.921875,57858.921875,55746041000,3,3,1,0.10806055706579261,-0.00014657150056011443
2021-03-19,57850.44140599999,59498.375,56643.703125,58346.65234400001,58346.65234400001,49063873786,4,3,1,0.05039698532245282,-0.00024664011424607187
2021-03-20,58332.26171900001,60031.28515599999,58213.296875,58313.64453099999,58313.64453099999,50361731222,5,3,1,0.03122977701990858,-6.397247213747964e-05
2021-03-21,58309.914063,58767.898438,56005.617188,57523.421875,57523.421875,51943414539,6,3,1,0.04932150360431807,-9.61564840843363e-05
2021-03-22,57517.890625,58471.48046900001,54288.15625,54529.14453099999,54529.14453099999,56521454974,0,3,1,0.07705776928093794,-0.0003206427526120473
2021-03-23,54511.66015599999,55985.44140599999,53470.695313,54738.945313,54738.945313,56435023914,1,3,1,0.04703036080379153,-0.000519868109209759
2021-03-24,54710.48828099999,57262.382813,52514.332031,52774.265625,52774.265625,70567223787,2,3,1,0.09041438019619392,-0.0009004299811135098
2021-03-25,52726.746094,53392.386719,50856.570313,51704.160156,51704.160156,67999812841,3,3,1,0.0498621198872272,-0.00040902776364973076
2021-03-26,51683.011719,55137.3125,51579.855469,55137.3125,55137.3125,56652197978,4,3,1,0.0689698914169712,4.6049759859227894e-06
2021-03-27,55137.56640599999,56568.21484400001,54242.91015599999,55973.51171900001,55973.51171900001,47266542233,5,3,1,0.042868361622054464,2.5542206591557104e-05
2021-03-28,55974.94140599999,56610.3125,55071.11328099999,55950.74609400001,55950.74609400001,47686580918,6,3,1,0.027949302770515196,-5.089576455742781e-05
2021-03-29,55947.898438,58342.09765599999,55139.33984400001,57750.19921900001,57750.19921900001,57625587027,0,3,1,0.05808480516925322,-1.149883479376821e-06
2021-03-30,57750.132813,59447.22265599999,57251.55078099999,58917.69140599999,58917.69140599999,54414116432,1,3,1,0.03835130830602191,0.00021361899456122694
2021-03-31,58930.27734400001,59930.02734400001,57726.41796900001,58918.83203099999,58918.83203099999,65520826225,2,3,1,0.038173326052958506,0.00013120540128734755
2021-04-01,58926.5625,59586.070313,58505.27734400001,59095.80859400001,59095.80859400001,61669163792,3,4,2,0.01847342698070002,5.1954818337038023e-05
2021-04-02,59098.87890599999,60267.1875,58869.28125,59384.3125,59384.3125,58727860620,4,4,2,0.023745937105355774,0.000220557508348536
2021-04-03,59397.41015599999,60110.26953099999,57603.890625,57603.890625,57603.890625,59641344484,5,4,2,0.04351058372630522,1.6478383486083838e-05
2021-04-04,57604.83984400001,58913.74609400001,57168.67578099999,58758.554688,58758.554688,50749662970,6,4,2,0.030524938511519495,3.948892229095853e-05
2021-04-05,58760.875,59891.296875,57694.82421900001,59057.87890599999,59057.87890599999,60706272115,0,4,2,0.03807053207515711,0.0019312357658756174
2021-04-06,59171.93359400001,59479.578125,57646.80859400001,58192.359375,58192.359375,66058027988,1,4,2,0.031793078848613814,-0.00010055550355494533
2021-04-07,58186.507813,58731.14453099999,55604.023438,56048.9375,56048.9375,75645303584,2,4,2,0.05623911543895416,0.0009095009695767477
2021-04-08,56099.914063,58338.73828099999,55879.085938,58323.953125,58323.953125,53053855641,3,4,2,0.0440174047537047,4.473933710233226e-05
2021-04-09,58326.5625,58937.046875,57807.86328099999,58245.00390599999,58245.00390599999,46655208546,4,4,2,0.01953339095948118,0.00015062988087660823
2021-04-10,58253.77734400001,61276.664063,58038.70703099999,59793.234375,59793.234375,58238470525,5,4,2,0.05578961347761466,0.0008863225840508678
2021-04-11,59846.23046900001,60790.554688,59289.796875,60204.96484400001,60204.96484400001,46280252580,6,4,2,0.025312244131381105,-0.0004820122572151077
2021-04-12,60175.945313,61253.03515599999,59589.875,59893.453125,59893.453125,51828688519,0,4,2,0.02791011318617451,-5.732836931013367e-05
2021-04-13,59890.01953099999,63742.28515599999,59869.95703099999,63503.45703099999,63503.45703099999,69983454362,1,4,2,0.06467898620663703,0.0003196184262864907
2021-04-14,63523.75390599999,64863.09765599999,61554.796875,63109.695313,63109.695313,77451779687,2,4,2,0.05374562095815528,-0.0005466671931926334
2021-04-15,63075.195313,63821.671875,62208.96484400001,63314.01171900001,63314.01171900001,60954381579,3,4,2,0.025924029358857507,-0.0008767066166391874
2021-04-16,63258.50390599999,63594.72265599999,60222.53125,61572.789063,61572.789063,84293007468,4,4,2,0.055995510916024324,-0.0006962034472100284
2021-04-17,61529.921875,62572.17578099999,60361.351563,60683.820313,60683.820313,66138759198,5,4,2,0.0366264863319458,0.0002977137218261516
2021-04-18,60701.88671900001,61057.45703099999,52829.535156,56216.18359400001,56216.18359400001,97468872758,6,4,2,0.15574473352271254,-0.00043755471160511104
2021-04-19,56191.585938,57520.054688,54368.59375,55724.265625,55724.265625,65344865159,0,4,2,0.05796473148618078,-0.0007621931939994197
2021-04-20,55681.79296900001,57062.148438,53448.046875,56473.03125,56473.03125,67849323955,1,4,2,0.06761896410269896,-3.36858843575743e-05
2021-04-21,56471.12890599999,56757.97265599999,53695.46875,53906.08984400001,53906.08984400001,54926612466,2,4,2,0.05703468052879212,-0.0009086983519256718
2021-04-22,53857.10546900001,55410.23046900001,50583.8125,51762.273438,51762.273438,74798630778,3,4,2,0.09541427841169563,-0.00043400033475930397
2021-04-23,51739.808594,52120.792969,47714.664063,51093.652344,51093.652344,86668667320,4,4,2,0.09234328675524947,0.0009702617982019482
2021-04-24,51143.226563,51167.5625,48805.285156,50050.867188,50050.867188,49014494781,5,4,2,0.04840208056257181,3.925692221517889e-05
2021-04-25,50052.832031,50506.019531,47159.484375,49004.253906,49004.253906,46117114240,6,4,2,0.0709620811243231,0.0015006669245708037
2021-04-26,49077.792969,54288.00390599999,48852.796875,54021.75390599999,54021.75390599999,58284039825,0,4,2,0.11125682414677493,0.00015828405006776367
2021-04-27,54030.304688,55416.96484400001,53319.1875,55033.117188,55033.117188,49448222757,1,4,2,0.039343760517731245,6.395296468469142e-05
2021-04-28,55036.63671900001,56227.20703099999,53887.91796900001,54824.703125,54824.703125,48000572955,2,4,2,0.04341026987432878,0.0006089721803670812
2021-04-29,54858.08984400001,55115.84375,52418.027344,53555.109375,53555.109375,46088929780,3,4,2,0.05146733943830494,0.0002530979426273748
2021-04-30,53568.664063,57900.71875,53129.601563,57750.17578099999,57750.17578099999,52395931985,4,4,2,0.08980148630217959,-0.0006149196521004836
2021-05-01,57714.664063,58448.33984400001,57052.273438,57828.05078099999,57828.05078099999,42836427360,5,5,2,0.024469952236296943,-3.7827662707917625e-05
2021-05-02,57825.86328099999,57902.59375,56141.90625,56631.078125,56631.078125,38177405335,6,5,2,0.03136137722434389,-0.00019079076997535917
2021-05-03,56620.273438,58973.30859400001,56590.87109400001,57200.29296900001,57200.29296900001,51713139031,0,5,2,0.0420993254555609,0.00024277356424578681
2021-05-04,57214.179688,57214.179688,53191.425781,53333.539063,53333.539063,68564706967,1,5,2,0.07562786385088643,-0.001525775364426429
2021-05-05,53252.164063,57911.36328099999,52969.054688,57424.007813,57424.007813,69241316747,2,5,2,0.09330558421537513,0.00030128132220154775
2021-05-06,57441.30859400001,58363.31640599999,55382.507813,56396.515625,56396.515625,69523285106,3,5,2,0.05382220326794782,0.0003091946338661769
2021-05-07,56413.953125,58606.632813,55321.84765599999,57356.40234400001,57356.40234400001,68434023376,4,5,2,0.05937591198011534,-6.34056330485591e-05
2021-05-08,57352.765625,59464.61328099999,56975.210938,58803.77734400001,58803.77734400001,65382980634,5,5,2,0.043692727100369026,0.0012518461283423299
2021-05-09,58877.390625,59210.882813,56482.00390599999,58232.31640599999,58232.31640599999,65906690347,6,5,2,0.04831413048909409,0.00031863214697924275
2021-05-10,58250.87109400001,59519.35546900001,54071.45703099999,55859.796875,55859.796875,71776546298,0,5,2,0.10075368294360286,-0.00022475353836494717
2021-05-11,55847.242188,56872.54296900001,54608.65234400001,56704.57421900001,56704.57421900001,61308396325,1,5,2,0.04145662871771527,0.00017559484639696873
2021-05-12,56714.53125,57939.36328099999,49150.535156,49150.535156,49150.535156,75215403907,2,5,2,0.17881449504272806,0.011900143836553995
2021-05-13,49735.433594,51330.84375,46980.019531,49716.191406,49716.191406,96721152926,3,5,2,0.0926100981318045,-0.0006680104823151866
2021-05-14,49682.980469,51438.117188,48868.578125,49880.535156,49880.535156,55737497453,4,5,2,0.052580598036378746,-0.0005019806207308565
2021-05-15,49855.496094,50639.664063,46664.140625,46760.1875,46760.1875,59161047474,5,5,2,0.08519439948434701,-0.0009313645502383431
2021-05-16,46716.636719,49720.042969,43963.351563,46456.058594,46456.058594,64047871555,6,5,2,0.1309429604735799,-0.0008644761784675428
2021-05-17,46415.898438,46623.558594,42207.289063,43537.511719,43537.511719,74903638450,0,5,2,0.10463286387353936,-0.0011358739405958837
2021-05-18,43488.058594,45812.457031,42367.832031,42909.402344,42909.402344,56187365084,1,5,2,0.08130283837699348,0.00082905417126997
2021-05-19,42944.976563,43546.117188,30681.496094,37002.441406,37002.441406,126358098747,2,5,2,0.41929575580624223,-0.006723162784595538
2021-05-20,36753.667969,42462.984375,35050.617188,40782.738281,40782.738281,88281943359,3,5,2,0.21147608178316807,-0.004555580861684127
2021-05-21,40596.949219,42172.171875,33616.453125,37304.691406,37304.691406,82051616861,4,5,2,0.25450985915100166,0.0017783244278314003
2021-05-22,37371.03125,38831.054688,35383.683594,37536.632813,37536.632813,57377273240,5,5,2,0.09742827042983632,-0.00013809427248891122
2021-05-23,37531.449219,38289.21875,31227.339844,34770.582031,34770.582031,78469274361,6,5,2,0.22614410773631322,-0.002019487333786817
2021-05-24,34700.363281,39835.140625,34551.082031,38705.980469,38705.980469,67359584098,0,5,2,0.15293467768271415,0.002320075086895691
2021-05-25,38795.78125,39776.351563,36581.429688,38402.222656,38402.222656,56211915803,1,5,2,0.0873372610706915,-0.00024992449228712936
2021-05-26,38392.625,40782.078125,37905.835938,39294.199219,39294.199219,51346735160,2,5,2,0.07587861119075379,0.0005774747023989759
2021-05-27,39316.890625,40379.617188,37247.902344,38436.96875,38436.96875,43210968721,3,5,2,0.08407761637359587,0.0018241105706338536
2021-05-28,38507.082031,38856.96875,34779.039063,35697.605469,35697.605469,55200191952,4,5,2,0.11725251176759356,-0.0003767540938195779
2021-05-29,35684.15625,37234.5,33693.929688,34616.066406,34616.066406,45231013335,5,5,2,0.10508036150087202,-0.00025017735690780374
2021-05-30,34607.40625,36400.667969,33520.738281,35678.128906,35678.128906,31646080921,6,5,2,0.08591486451932911,-0.0005475386910414146
2021-05-31,35658.59375,37468.25,34241.945313,37332.855469,37332.855469,39009847639,0,5,2,0.09422083522150633,-0.0010463303572488913
2021-06-01,37293.792969,37896.734375,35787.085938,36684.925781,36684.925781,34639423297,1,6,2,0.05894999220263151,0.00040878081884436414
2021-06-02,36699.921875,38231.339844,35966.308594,37575.179688,37575.179688,33070867190,2,6,2,0.06297647266413821,0.0006448530173693302
2021-06-03,37599.410156,39478.953125,37243.972656,39208.765625,39208.765625,35460750427,3,6,2,0.060009185637718135,0.0008599798912950348
2021-06-04,39242.484375,39242.484375,35717.722656,36894.40625,36894.40625,41831090187,4,6,2,0.0986838313558577,-0.0003862374123448592
2021-06-05,36880.15625,37917.714844,34900.414063,35551.957031,35551.957031,35959473399,5,6,2,0.08645458405030286,-0.00037544082280363447
2021-06-06,35538.609375,36436.421875,35304.578125,35862.378906,35862.378906,28913440585,6,6,2,0.03205940447702206,-0.0007560368783974305
2021-06-07,35835.265625,36790.570313,33480.640625,33560.707031,33560.707031,33683936663,0,6,2,0.09886100224523396,0.0008585188617565749
2021-06-08,33589.519531,34017.386719,31114.443358999997,33472.632813,33472.632813,49902050442,1,6,2,0.09329890065863303,-0.0016627389399254068
2021-06-09,33416.976563,37537.371094,32475.865233999997,37345.121094,37345.121094,53972919008,2,6,2,0.15585438058478443,0.0011887638786403794
2021-06-10,37389.515625,38334.324219,35847.59375,36702.597656,36702.597656,43576032854,3,6,2,0.06936952271726751,-0.00015166245321843376
2021-06-11,36697.03125,37608.695313,36044.449219,37334.398438,37334.398438,38699736985,4,6,2,0.043397697229215486,0.00015390881440192246
2021-06-12,37340.144531,37408.925781,34728.191406,35552.515625,35552.515625,37924228550,5,6,2,0.077191879751528,9.207331583857594e-05
2021-06-13,35555.789063,39322.78125,34864.109375,39097.859375,39097.859375,40669112838,6,6,2,0.12788715831063732,-0.0020689272070921402
2021-06-14,39016.96875,40978.363281,38757.285156,40218.476563,40218.476563,43148914673,0,6,2,0.05730737114480672,0.005188943585993417
2021-06-15,40427.167969,41295.269531,39609.46875,40406.269531,40406.269531,46420149185,1,6,2,0.04256055014623235,-0.0058797342035677965
2021-06-16,40168.691406,40516.777344,38176.035156,38347.0625,38347.0625,39211635100,2,6,2,0.061314439240087434,-0.000147094057074124
2021-06-17,38341.421875,39513.671875,37439.675781,38053.503906,38053.503906,37096670047,3,6,2,0.05539567452805026,0.0012081057532457558
2021-06-18,38099.476563,38187.261719,35255.855469,35787.246094,35787.246094,36200887275,4,6,2,0.08314664928716724,0.0018800342955497826
2021-06-19,35854.527344,36457.796875,34933.0625,35615.871094,35615.871094,31207279719,5,6,2,0.0436473147752219,-0.0014805329023353608
2021-06-20,35563.140625,36059.484375,33432.074219,35698.296875,35698.296875,36664034054,6,6,2,0.07858950476087413,-0.0016009823717956265
2021-06-21,35641.144531,35721.640625,31295.935547000005,31676.693358999997,31676.693358999997,52809038594,0,6,2,0.14141469173699903,-0.0017147119929602542
2021-06-22,31622.376952999995,33292.453125,28893.621094,32505.660156,32505.660156,58964353058,1,6,2,0.15224232423790787,0.0003093211444327675
2021-06-23,32515.714844,34753.410156,31772.632813,33723.027344,33723.027344,46317108925,2,6,2,0.09381587482987534,-0.0011928514777058091
2021-06-24,33682.800781,35228.851563,32385.214844,34662.4375,34662.4375,33123368116,3,6,2,0.08780663437614458,-9.612800600067714e-05
2021-06-25,34659.105469,35487.246094,31350.884766000003,31637.779297000005,31637.779297000005,40230904226,4,6,2,0.13193762660522673,-0.0013627768749272723
2021-06-26,31594.664063,32637.587891000003,30184.501952999995,32186.277344,32186.277344,38585385521,5,6,2,0.08126971721513525,0.0031456292045801216
2021-06-27,32287.523438,34656.128906,32071.757813,34649.644531,34649.644531,35511640894,6,6,2,0.08058089949633027,0.0008507031861072056
2021-06-28,34679.121094,35219.890625,33902.074219,34434.335938,34434.335938,33892523752,0,6,2,0.038871261902360066,0.0011971381145327717
2021-06-29,34475.558594,36542.109375,34252.484375,35867.777344,35867.777344,37901460044,1,6,2,0.06684551622396004,0.0011321965844307655
2021-06-30,35908.386719,36074.757813,34086.152344,35040.835938,35040.835938,34059036099,2,6,2,0.05834056742253685,-0.00013845454510790536
2021-07-01,35035.984375,35035.984375,32883.78125,33572.117188,33572.117188,37838957079,3,7,3,0.06544877271375231,-0.0006706644348318901
2021-07-02,33549.601563,33939.589844,32770.679688,33897.046875,33897.046875,38728974942,4,7,3,0.03566939005015627,-0.0012574841742758749
2021-07-03,33854.421875,34909.261719,33402.695313,34668.546875,34668.546875,24383958643,5,7,3,0.045103138889922595,-8.597040454992832e-05
2021-07-04,34665.566406,35937.566406,34396.476563,35287.78125,35287.78125,24924307911,6,7,3,0.04480371238540575,-9.7413322068811e-05
2021-07-05,35284.34375,35284.34375,33213.660156,33746.003906,33746.003906,26721554282,0,7,3,0.06234433616392429,-0.0006666298345328463
2021-07-06,33723.507813,35038.535156,33599.917969,34235.195313,34235.195313,26501259870,1,7,3,0.04281609223948984,-0.0002779486114509377
2021-07-07,34225.679688,34997.664063,33839.289063,33855.328125,33855.328125,24796027477,2,7,3,0.034231658881586004,0.0010124652720376463
2021-07-08,33889.605469,33907.90625,32133.183594,32877.371094,32877.371094,29910396946,3,7,3,0.055230215543640784,-0.0004775083432040877
2021-07-09,32861.671875,34042.292969,32318.880858999997,33798.011719,33798.011719,27436021028,4,7,3,0.053325240979688125,0.00039145702149564446
2021-07-10,33811.242188,34209.070313,33116.011719,33520.519531,33520.519531,22971873468,5,7,3,0.033006951539785286,-0.0003413254376745864
2021-07-11,33509.078125,34584.703125,33346.738281,34240.1875,34240.1875,20108729370,6,7,3,0.037124015955268354,0.000403856579348463
2021-07-12,34254.015625,34592.15625,32697.308594,33155.847656,33155.847656,24321499537,0,7,3,0.05795118122803872,-0.0009162457951667124
2021-07-13,33125.46875,33327.101563,32261.419922000005,32702.025391000003,32702.025391000003,19120856669,1,7,3,0.03303269488995035,0.0006672465004567506
2021-07-14,32723.845702999995,33061.398438,31639.125,32822.347656,32822.347656,21376531210,2,7,3,0.04495299531829646,0.00016840184797053945
2021-07-15,32827.875,33159.640625,31175.708983999997,31780.730469,31780.730469,21300524237,3,7,3,0.06363709778078172,0.001913748082641765
2021-07-16,31841.550781,32218.40625,31100.673827999995,31421.539063,31421.539063,23699476918,4,7,3,0.035939170584584186,-0.000771142016672702
2021-07-17,31397.308594,31935.945313,31223.990233999997,31533.068358999997,31533.068358999997,18895018942,5,7,3,0.022801540535480655,2.5890502970120774e-05
2021-07-18,31533.884766000003,32398.996094,31215.492188,31796.810547000005,31796.810547000005,18787986667,6,7,3,0.03791399151652544,0.00010067588367902211
2021-07-19,31800.011719,31885.859375,30563.734375,30817.832031,30817.832031,20434789545,0,7,3,0.04325796657496962,0.0006636782554796838
2021-07-20,30838.285156,31006.1875,29360.955077999995,29807.347656,29807.347656,23148267245,1,7,3,0.05603470383130583,-0.0003711333234902301
2021-07-21,29796.285156,32752.326172000005,29526.183594,32110.693358999997,32110.693358999997,28203024559,2,7,3,0.10926378506484628,0.000877579555351122
2021-07-22,32138.873047000005,32576.400391000003,31745.298827999995,32313.105469,32313.105469,19555230518,3,7,3,0.026180303657023982,-0.00022116367016649624
2021-07-23,32305.958983999997,33581.550781,32057.892577999995,33581.550781,33581.550781,22552046192,4,7,3,0.04752833328930755,0.00036268986144901073
